# id,sample,weight,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err
196,FLINTAD,08g,64.35029999999995,0.2909373722204749,63.44678273116678,0.0198258605284606,56.32630945205571,0.0080084578727045,7.120473279111068,0.0181364094626,0.1122274916488917,0.0002541668855397,4.499555246726336,0.0218229008407165,-0.046957053769337,0.0001704572681862
197,FLINTAD,08g,56.16200000000019,0.2091883356207028,54.92291666577076,0.0102553357770791,48.32547256065262,0.0036301781281893,6.597444105118134,0.0095913356034628,0.1201218818233266,0.0001538604519414,3.8778448869794095,0.0102728338719942,-0.0357813871267999,7.888430214637866e-05
144,FLINTAD,10g,55.705500000000505,0.2774107184423613,55.88625625380915,0.0089899219200297,48.19926134073412,0.002208902535521,7.686994913075032,0.0087143241686777,0.1375471435797078,0.0001345918124422,2.415845599474545,0.0045300188622393,-0.0584273568934061,5.1605087663358585e-05
145,FLINTAD,10g,62.9009000000005,10.521584145123915,54.43208437118336,0.0118528361263328,47.20199788002997,0.0046273726810754,7.230086491153394,0.0109122475369714,0.1328276617490885,0.000174212322742,3.847557884019334,0.0109275788268142,-0.05061240505771,0.0001114951818649
188,FLINTAD,10g,66.26479999999982,0.2818162173835644,67.05328551154182,0.0200948472177064,58.01660713552544,0.0075839509424869,9.03667837601638,0.0186087767680983,0.1347686143501634,0.000240604252861,4.004094235327727,0.0153394743567472,-0.0963425926273908,0.0001699760306748
189,FLINTAD,10g,57.28039999999935,0.1591262428424705,56.09252872096681,0.0347621998279201,50.61582562964738,0.0115070376840428,5.4767030913194255,0.0328024179080486,0.0976369441029013,0.0005280739801254,3.4440707882355723,0.0368306148079321,-0.1103541665245448,0.0002630081740269
200,FLINTAD,10g,63.52069999999961,0.1778570862888052,64.56770933258372,0.0143888960941872,57.80585108375355,0.0067037920665355,6.761858248830164,0.0127318302980353,0.104725075718581,0.0001768699638039,4.9988100557030055,0.0188994743106205,-0.0893116324708682,0.0001465781380425
201,FLINTAD,10g,52.53180000000002,0.4429502962691921,51.38782336778502,0.0066995712718459,45.59846814033825,0.0040827073833457,5.78935522744677,0.0053118504919205,0.1126600592909353,9.21581433313886e-05,6.862265647339985,0.0141201777165196,-0.0517243669764312,8.368604980660441e-05
180,FLINTAD,12g,66.8555,0.3555786638511741,62.57401694861384,0.0850839195971097,48.99798225984605,0.063588570251358,13.576034688767791,0.0565311162758664,0.2169596160003043,0.0007409818614183,10.47973707888246,0.0904999127402204,0.0490435639156383,0.001206596032224
181,FLINTAD,12g,51.65350000000001,0.1095433692641854,50.96298598468134,0.0090303872871573,45.55494317719596,0.0021268799490436,5.40804280748538,0.0087763475454433,0.1061170711055068,0.0001539994772652,2.0611870561377645,0.0054836393425893,-0.0535104656792396,5.527516465498087e-05
184,FLINTAD,12g,61.6702,0.1879555460402463,63.10209267188191,0.0312983075250985,53.940428726595535,0.0095703061461993,9.161663945286376,0.0297992163353947,0.1451879574410498,0.0004042749927237,3.133259356210264,0.0177891915968766,-0.1085640031995375,0.0002211939941686
185,FLINTAD,12g,50.6189,0.2255740979671064,49.674221481145295,0.0064517381782343,43.31832636893536,0.002020319153224,6.355895112209939,0.0061272535478468,0.1279515797670312,0.0001076918984259,3.22356184729118,0.0054603638066452,-0.0478050056938366,4.6554337916738585e-05
146,FLINTNB,03g,56.296599999999565,0.1766341972542107,56.29199245492686,0.018623018007345,53.37571571293636,0.0108541719129741,2.916276741990503,0.015132869912396,0.0518062448104954,0.0002550967919195,4.292150474042406,0.04905288716129,-0.1243070166613768,0.0003401148896033
147,FLINTNB,03g,57.49430000000034,0.2105275084919591,56.61246340288135,0.0159054436828366,52.66338660355505,0.0107517533185868,3.9490767993263,0.0117210468527408,0.0697563144571678,0.0001930527934322,5.3459806300238695,0.0367001214262713,-0.0878622762869814,0.0003188545345935
160,FLINTNB,03g,65.5544,0.3118619853362989,65.7515220230839,0.057004229828105,62.90171313324036,0.0427880231954588,2.8498088898435414,0.0376651999771712,0.043342097675595,0.0005487386844542,8.817599994994064,0.2079012034237964,-0.1153740253792319,0.0010723207618873
161,FLINTNB,03g,54.450100000000006,0.1911453021304125,54.06024924542958,0.0124559999401387,50.0679964379144,0.0084093083849568,3.9922528075151815,0.0091888773522901,0.0738482131184901,0.0001578409911554,5.24938763656546,0.0279413730813371,-0.0844456326685508,0.000253543105921
226,FLINTNB,03g,60.44030000000001,0.2242681569153461,61.55319719991628,0.0219815968624154,58.11257443365847,0.0101738317977444,3.4406227662578,0.0194854752873251,0.0558967352269798,0.0002990110899734,3.2734235568003736,0.0371345359484877,-0.0839396812825321,0.0003374910001139
227,FLINTNB,03g,51.45360000000001,0.189004663336022,50.973172810772255,0.0075984904869745,49.144980360533935,0.0045418569111498,1.8281924502383176,0.0060916823193008,0.0358657770240263,0.0001152656912375,4.412423369077501,0.0327187940540079,-0.0527069571062447,0.0001419412133405
230,FLINTNB,03g,59.5099,0.3271681968483933,59.34507745223477,0.0215660100684058,54.427962897478594,0.0159899279487599,4.917114554756173,0.0144711780606847,0.0828563170839877,0.0002247551492778,10.981022876122234,0.0699035445596949,-0.0312925716494587,0.00027796132185
231,FLINTNB,03g,34.8991,0.1360429994439172,34.601845541067114,0.0176233518045153,32.33789414425528,0.012661761602696,2.263951396811831,0.0122581532843331,0.0654286313753081,0.0003319485988107,9.626466569052036,0.1191258395478743,-0.0357372411842247,0.0002301994011328
234,FLINTNB,03g,56.301300000000005,0.139167804026928,57.035272354000426,0.0163912873328083,52.4317318216667,0.0103924917201978,4.603540532333726,0.0126755834687126,0.0807139221455972,0.0002048318456599,7.515152075325154,0.0470877432469368,-0.0378018424662033,0.0002029191721285
235,FLINTNB,03g,43.02610000000001,0.1905914875200756,42.3925106115852,0.0140323787265767,39.160643390948586,0.0091886696782453,3.231867220636617,0.0106054703936307,0.0762367496996839,0.0002316908409153,7.902785846073076,0.0596025543993122,-0.0455496008472146,0.0001770666693661
238,FLINTNB,03g,60.802800000000005,0.322701559178595,60.2616968832836,0.5224329863244106,52.24264525876447,0.372098724326206,8.019051624519129,0.3667134638306206,0.13307045833858,0.0053391733693593,40.57437599631373,1.4557932402082507,0.0054739963037044,0.0032056715941435
239,FLINTNB,03g,44.5747,0.2007740526567621,43.72457492622188,0.009986724189764,41.79493053025198,0.006438403163793,1.9296443959698968,0.0076342402859012,0.0441318045795953,0.0001670195123711,7.708323946286627,0.0697768613743794,-0.061550379799484,0.0001248905406552
242,FLINTNB,03g,45.4847,0.1335430407911405,45.26719684828467,0.0135149448619753,43.3467056331118,0.0053048171055896,1.9204912151728664,0.0124303117458283,0.0424256713224256,0.0002629956299602,3.8027105912406665,0.0464057071543076,-0.0581939361332658,0.0001299826755705
243,FLINTNB,03g,55.0677,0.2151115593895018,55.40974503727174,0.0244301216556343,52.84441901514744,0.0089895612823733,2.5653260221243035,0.0227160434948419,0.0462973800077715,0.000391056619192,2.889185209626296,0.0472146202075491,-0.0772996077543294,0.0002722400374708
134,FLINTNB,05g,47.0656,0.0946868819087726,46.677254414181135,0.0223510849229487,43.8604024331438,0.014763261711874,2.816851981037336,0.0167814510951699,0.0603474222378756,0.0003383635628349,5.4723794884430506,0.0750839127913928,-0.0669060840505029,0.0004151787491634
135,FLINTNB,05g,56.05929999999999,0.2035065721909862,56.21318458172863,0.017125955120694,51.17079628002014,0.0124703680680634,5.042388301708483,0.0117383243711805,0.0897011677816852,0.0001911255259537,6.876324138963557,0.0360659363386386,-0.0583722453086376,0.0003272377662743
152,FLINTNB,05g,40.77429999999972,0.1601722983701144,40.58082396958388,0.0104722317540024,38.24372754485934,0.0058634438339656,2.3370964247245363,0.0086768464499187,0.0575911525718707,0.0002016742280731,4.047970511121045,0.0325508932423503,-0.0519798797945673,0.0001874131820473
153,FLINTNB,05g,56.70199999999953,0.178459653277282,54.91958585249369,0.0209145384318637,50.8455870516125,0.0151476077739729,4.073998800881191,0.0144210920718155,0.0741811639261698,0.0002439661515521,6.269267070621265,0.050327266011303,-0.0592595405225558,0.000430426488789
158,FLINTNB,05g,58.92469999999993,0.3950138553847777,59.08005588112061,0.0316344256678802,55.17611956024584,0.0231186681525924,3.903936320874773,0.0215931486862604,0.0660787513256618,0.0003423165272543,6.5571051447798565,0.0812553089768232,-0.0677340912639324,0.000642313940388
159,FLINTNB,05g,56.17370000000039,0.2670011228433314,55.88639708607172,0.0164329836977419,51.11569618806536,0.0116556792145714,4.77070089800636,0.0115839585314027,0.0853642594039281,0.0001904169770603,5.9471028965951644,0.0332463538631912,-0.0768723468076498,0.0003346158373076
140,FLINTNB,08g,51.80209999999915,0.1326770258680564,51.20256828952484,0.0116455917272156,46.591563800143874,0.0084378062096534,4.611004489380965,0.0080264084773532,0.0900541641448149,0.0001434111291353,9.792592392758376,0.0386502620028947,-0.0465311946328952,0.0001536256350398
141,FLINTNB,08g,56.70339999999999,0.2214440730240425,56.24464285392705,0.0103310459561554,50.04526126640526,0.0060137502613979,6.199381587521781,0.0084003165619952,0.1102217255361047,0.0001334127565384,6.616108205859305,0.0197356876867632,-0.0442057891145802,0.0001221179144208
162,FLINTNB,08g,66.58690000000011,0.3678228971715652,66.74198256699775,0.0281420102044724,61.57713343151844,0.0203288256312268,5.164849135479302,0.0194605135287793,0.077385311865656,0.0002700450578133,6.234617610527409,0.0534236352056577,-0.1089959244181563,0.00057736832342
163,FLINTNB,08g,53.93289999999974,0.2366084816179958,52.940145769518914,0.0184194724566138,47.33904216529787,0.0130166671072116,5.601103604221045,0.0130323959040535,0.1058006834474181,0.0002216588493303,5.844243806934228,0.0313531485165814,-0.0604576680749212,0.0003777630762271
168,FLINTNB,08g,63.43959999999977,0.3153907280046629,64.00724420299954,0.015602219115202,58.51799576960172,0.010405031840887,5.4892484333978215,0.0116260291462262,0.0857597995625092,0.0001666432378052,8.003446976240765,0.0391251291136743,-0.0506401984967223,0.0002025061446271
169,FLINTNB,08g,50.97680000000029,0.1790916911356691,49.97890202459539,0.0119470224051953,45.11902327886896,0.0074344773538722,4.8598787457264345,0.0093519992956051,0.0972386056687442,0.0001695419023724,7.180152044608486,0.0312352959580547,-0.0443047989040397,0.0001488700897686
212,FLINTNB,08g,59.2287,0.3198571847225239,59.576484809323446,0.0208198848327239,53.17891954412558,0.014174157005244,6.397565265197867,0.0152499468077294,0.1073840674835632,0.0002299091261284,8.457974352364502,0.0466719737639426,-0.0634688929886877,0.0002682954695664
213,FLINTNB,08g,55.21260000000001,0.0722943045230135,54.16121266063925,0.0181790979225441,47.63106301729627,0.0133334359851589,6.530149643342971,0.012357147167009,0.1205687487881645,0.000202830093798,10.362125755296004,0.043660723962202,-0.0524275465795681,0.0002367611652708
150,FLINTNB,10g,40.043000000000085,0.2114609082448003,40.7569498444842,0.0124143134469507,36.68488043173926,0.0067819212597203,4.07206941274494,0.0103981114817112,0.0999110440865345,0.0002302361023405,3.718442808484842,0.0203522786621836,-0.0621934387051936,0.0002305801908546
151,FLINTNB,10g,54.36060000000002,0.430317107274174,55.23351441312058,0.0159238967277014,50.02619636492405,0.0096128951169675,5.207318048196526,0.0126949885570914,0.0942782313152889,0.0002088186718012,4.200047945954667,0.0228764095104993,-0.0746852756959495,0.0003187851981799
170,FLINTNB,10g,64.54750000000023,0.2269476927735888,65.79256025124936,0.0235289277253996,60.656452607536565,0.0145235077652304,5.13610764371279,0.0185115683317316,0.078065173692876,0.0002599697952397,4.213535650731329,0.0342234169914017,-0.1019984916957707,0.0004912744429136
171,FLINTNB,10g,54.73089999999908,0.0858053177405235,52.67607931494964,0.0191195091603435,46.48112477095538,0.0113098345568449,6.19495454399426,0.0154156826909889,0.1176047007400589,0.0002594650218393,3.973607267718719,0.0219123439373757,-0.0658661457130638,0.0003883825859147
192,FLINTNB,10g,61.47960000000018,0.2603298131440419,62.097964524891374,0.0464218937263204,53.7837046645958,0.0334936265351231,8.314259860295577,0.0321429494393946,0.1338894104485966,0.0004540924877552,5.757399963623837,0.050670322193832,-0.0400498085617432,0.0010275255840509
193,FLINTNB,10g,57.55190000000052,0.3076215548706253,56.412624472432405,0.0174391897995106,49.99071769476052,0.0105930906598899,6.421906777671888,0.0138532224097756,0.1138381140343883,0.0002186617551991,4.167190051340755,0.0201339026600233,-0.1020108078941778,0.000356294089546
194,FLINTNB,10g,63.495,0.7923400802703355,64.52717925668595,0.0188275717945243,58.44071741101455,0.0112904617344259,6.086461845671403,0.0150666165246691,0.0943240029361853,0.0002121116635931,4.568175438066956,0.0251974784692076,-0.0787324210807277,0.0003419484075891
195,FLINTNB,10g,55.6084,0.1939769756106819,55.638106037348805,0.0175990513710878,48.31370136960817,0.0116501194849709,7.324404667740635,0.0131909561877859,0.131643673543163,0.000207711370107,5.288162091460728,0.0219459863464477,-0.0739108406383479,0.0003399476807116
186,FLINTNB,12g,66.92410000000001,0.3219205225250837,68.17120314333017,0.0277904711220856,59.88733936422216,0.0175462396402676,8.283863779108016,0.0215508644762519,0.1215155871855622,0.0002794696400977,4.85008035414682,0.0286698836742488,-0.0666196729905377,0.0005283394638403
187,FLINTNB,12g,49.4907,0.1891541416128379,49.17579151192359,0.0111831602085914,43.802053941309104,0.0075529506937826,5.373737570614489,0.0082471818258306,0.1092760768133549,0.0001503215924674,5.417068282529879,0.0192275143365461,-0.0486633582892139,0.0002207871828724
190,FLINTNB,12g,66.23040000000029,0.3066102572482683,68.23090769334354,0.0218404363992451,61.80811841436347,0.0130997991564641,6.422789278980063,0.0174756952413851,0.0941331354969891,0.0002327186924785,4.51592788510972,0.0273819059909024,-0.0876308989180931,0.0004014074735202
191,FLINTNB,12g,54.0714,0.1545507228256341,52.63822618209845,0.0106688967496092,46.12267890182296,0.0052139925315029,6.515547280275495,0.0093080416702576,0.1237797652552993,0.0001554267755247,3.539479285971334,0.0103491138690717,-0.024333339178943,0.0001681137306403
288,GWGT,03g,47.2967,0.1881342725409288,47.52885315729127,0.02188629387496,41.37236653290742,0.004398912262171,6.156486624383853,0.0214396695518106,0.1295315627332658,0.0003928403655947,1.908345250667005,0.0105687498540468,-0.0450157596741272,0.000100679191848
289,GWGT,03g,45.88040000000001,0.2206003275258324,44.85206005245456,0.0187903892022442,40.35111377156799,0.0019684869784247,4.50094628088657,0.0186869950871612,0.1003509376296809,0.0003748523056241,0.665838990886276,0.0040874916218542,-0.0073910895826006,4.674610788172643e-05
290,GWGT,03g,49.25460000000053,0.2189675473370116,49.71324223287012,0.023512169893667,43.97489999910943,0.0065378967708714,5.738342233760688,0.0225849073259575,0.1154288470440282,0.0004021505157774,1.8147961476714665,0.012165845934277,-0.0616500682039939,0.0002346177794992
291,GWGT,03g,43.9968000000006,0.1898045989584706,43.46652601530384,0.0295612433085017,39.02183866130866,0.0036317323794029,4.444687353995186,0.0293373077474541,0.1022554080450387,0.0006059841865328,0.5380338201874836,0.005322668635006,0.0034841047923184,0.0001388858467824
292,GWGT,03g,52.57670000000011,0.1804429817689502,51.14634933474867,0.0184794103209298,46.21639912783092,0.0049945914086789,4.929950206917752,0.0177916458617419,0.0963890926926501,0.000314468814983,2.808050319117725,0.0171330464850104,-0.0608336835278407,0.000112333767807
293,GWGT,03g,38.98400000000037,0.1963225472087776,41.40680116273021,0.0243083658621096,36.564531341156886,0.0023244534308611,4.842269821573315,0.0241969743384154,0.1169438277190991,0.0005160750397843,0.5575863798994192,0.0040997156372425,-0.0004673130416325,5.602024677229047e-05
295,GWGT,03g,35.98640000000049,0.1392639021226785,36.1422958882521,0.0131112638306036,32.167253288502835,0.0020952672784167,3.975042599749264,0.0129427622348435,0.1099831237074602,0.0003187838881484,0.8453412497437588,0.0042352214924049,0.0016990976496923,7.770828514518387e-05
204,GWGT,05g,59.79149999999954,0.258233294589281,61.2437831477769,0.0312399998524876,54.45685432536647,0.0062388352408907,6.78692882241043,0.0306106929947763,0.1108182491932944,0.0004445716383271,1.2195738867879782,0.0087443398772798,0.0278504129804507,0.0002208664104027
205,GWGT,05g,54.836500000000136,0.9180307895329712,53.178636800048,0.0189854444750632,47.51543236671575,0.0033395208121398,5.663204433332256,0.018689427563759,0.1064939752898506,0.0003140904637443,1.0101142589577417,0.005195309538699,0.0102865333482999,0.0001194887506695
224,GWGT,05g,58.73059999999917,0.1264896819493168,59.657375753416645,0.0367919779689652,51.181032111111854,0.0079975098288987,8.476343642304794,0.0359122469278307,0.1420837496664332,0.0005167952393019,0.7075689906118238,0.0048475255401359,0.0655613862972128,0.0005424504061209
225,GWGT,05g,50.53369999999989,0.237635815441992,49.78755400734607,0.0356700858804575,44.354649156260415,0.0066285081578153,5.432904851085654,0.0350487932220353,0.1091217465771473,0.0006273171085271,0.5623413454072521,0.0057147187030108,0.0282368810663348,0.0004564471402669
229,GWGT,05g,44.98289999999988,0.1554405087219925,45.68989810940251,0.0278445789879096,40.03107154973816,0.0055053223996726,5.658826559664355,0.0272949080285976,0.1238529038982432,0.0005236184350838,1.1970218282812026,0.0091636829849238,-0.002890940892579,0.0001958697757632
240,GWGT,05g,45.45610000000032,0.1699755325971417,45.430274967794745,0.0450539226884009,39.62403702127498,0.0051737139165962,5.806237946519768,0.0447558782052327,0.1278054766482434,0.0008593703597835,0.495199711122295,0.0056930790559467,-0.0025420406479976,0.0001917201251479
241,GWGT,05g,64.23980000000033,0.3058259136984469,64.82776261071908,0.0446702719227976,56.040896289276304,0.0049429045666975,8.786866321442771,0.044395955762898,0.1355417180476608,0.0005920966181689,0.4640771441084242,0.0034886186421189,-0.0032593338147766,0.0001832630106013
246,GWGT,05g,49.97719999999986,0.2858703935035623,50.28899749289205,0.0360016160377692,44.38377872958304,0.0026468591098092,5.905218763309011,0.0359041849118425,0.1174256608345327,0.0006301504918166,0.45913039723947,0.004062953512903,-0.0044872917607516,4.793812810834436e-05
248,GWGT,05g,43.5021000000004,0.1946367731788458,44.53789539407349,0.0431053052786741,38.4219116315361,0.0041900063373415,6.115983762537393,0.0429011793551265,0.1373208973711682,0.0008310770603082,0.5674843863496647,0.0058633071174409,0.0003005388278025,0.0001021469616571
365,GWGT,05g,45.66839999999958,0.1102433380916659,49.91459798372407,0.0520772765451131,44.08815161385613,0.0322160579350006,5.826446369867947,0.0409166022964379,0.1167283040478019,0.0007279553173974,1.939864073207384,0.0307202101386726,-0.1076009635428736,0.0023711921958182
367,GWGT,05g,48.43390000000071,0.0925708342803473,50.43425877280123,0.0132006317406671,44.193175011662525,0.002408159429001,6.241083761138702,0.0129791157833352,0.1237469115835299,0.0002255786863799,2.6371328776967164,0.0085791719256887,-0.0026531846152991,3.4983404923840376e-05
371,GWGT,05g,51.5424999999998,0.0504608392349589,54.38171792480361,0.0229461763435818,47.40443231468896,0.004482908780077,6.977285610114645,0.0225040115903868,0.1283020448115025,0.0003608773652623,1.737870906164919,0.0088720632756053,-0.0092354356427007,0.0001083811580446
256,GWGT,08g,42.97710000000031,0.1567487166140777,44.39914734432583,0.0530676802518781,35.958053020102675,0.0065086185679964,8.44109432422315,0.0526670349616523,0.1901183880573309,0.0009610997226585,0.533957370380779,0.0049930247256952,0.049637236104627,0.0002500558940157
257,GWGT,08g,25.960900000000027,0.1456104130630511,25.286018896458334,0.0173505279273605,21.988023494166047,0.0045409829766444,3.297995402292288,0.016745754475805,0.13042762547149,0.0005763534913934,1.6698396559478303,0.0142325353843683,-0.0405200360644578,0.0001651521078976
258,GWGT,08g,53.6833,0.1637006655695317,55.93562394870274,0.0294887271017808,50.89905485279572,0.0046003829318379,5.036569095907022,0.0291276758936197,0.0900422439289484,0.0004739053466088,1.1900662801301316,0.0105477500202103,0.012668358909091,0.0001173649296707
259,GWGT,08g,26.3935,0.2092642863499203,25.277910986795742,0.049816404315015,20.964253334769364,0.0037074742670926,4.3136576520263805,0.0496782525199498,0.1706492935385237,0.0016301011289699,0.3196952428994571,0.0053797096168828,0.0147496547592526,9.724583448176706e-05
260,GWGT,08g,61.66440000000056,0.1313388361829419,65.69149909086313,0.0871835053862868,52.21362168095123,0.0115582030063682,13.477877409911905,0.086413954629471,0.205169277554004,0.0010461839327462,0.6185045825001998,0.0059822179960072,0.0511391879407149,0.0004364123269196
261,GWGT,08g,33.255399999999945,0.3047683115478445,31.63887750996413,0.0548337760480778,26.187382175135618,0.0165921662229746,5.45149533482851,0.0522632090071011,0.1723036897599054,0.001370226653989,2.027790741327995,0.0338425004888081,-0.0022142051032455,0.0005852537800544
274,GWGT,08g,61.18379999999923,0.056220287447866,64.0550464226267,0.0389828020422383,52.15302162571317,0.0069013134833477,11.902024796913532,0.0383670526268164,0.1858093227875529,0.0004880865304321,0.9518302610994134,0.0047871309041356,0.0144280000184632,0.0002642997742816
373,GWGT,08g,54.37210000000041,0.1658284929952904,55.10224985401501,0.0307411404617915,47.14936962007961,0.0065080941155527,7.952880233935395,0.0300443410291307,0.1443295011547684,0.0004668631621037,1.2718326055485083,0.0077179801932218,0.0196561844111954,0.0002387604735823
402,GWGT,10g,33.9362,0.0664377451000114,33.44497170393547,0.0080144747021795,30.76165254472712,0.0045451468119144,2.683319159208351,0.0066010184979305,0.0802308694700616,0.0001818615477595,6.593029891956146,0.0353164925749022,-0.0279215597030955,9.031833425419928e-05
403,GWGT,10g,47.32379999999999,0.0632262410519357,50.81947315517567,0.0145472211646075,43.47649500901682,0.009375042106854,7.342978146158842,0.0111234090595787,0.1444914260275247,0.0001891421006706,7.840913397233994,0.0271752970418184,-0.0720681445000463,0.0001786916866224
404,GWGT,10g,36.587400000000265,0.1950366100999483,35.33897574303393,0.0520933415757418,31.65422947607187,0.0366133717445655,3.684746266962055,0.0370564062750446,0.1042686209627453,0.0009454548387389,3.0948167296934894,0.0718571376469409,-0.1037189433282259,0.0019877820719144
405,GWGT,10g,45.15879999999943,0.052965699894983,49.81122970971958,0.1054300958708445,43.4245161158242,0.0783923636612206,6.386713593895383,0.0704992371231235,0.1282183481739892,0.0012502488103648,5.694581815612223,0.0941117768572827,-0.1012899343920771,0.0033541305459573
